Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1003334,地の文,「知らない。でも私もう半分飲んだし、大丈夫だと思う」,1003335,,,,,,,,,,,,,,
1003335,地の文,レイは差し出された紙コップを見る。,1003336,narration,,,,,,,,,,,,,
1003336,地の文,「私のものも同じですか」,1003337,,,,,,,,,,,,,,
1003337,地の文,「たぶん」,1003338,,,,,,,,,,,,,,
1003338,地の文,「そこは確認してください」,1003339,,,,,,,,,,,,,,
1003339,地の文,「細かいなあ」,1003340,,,,,,,,,,,,,,
1003340,地の文,一つ渡される。湯気。甘い匂い。レイは一口飲む。,1003341,narration,,,,,,,,,,,,,
1003341,地の文,「甘いです」,1003342,,,,,,,,,,,,,,
1003342,地の文,「今日、甘いもの飲みたかったから」,1003343,,,,,,,,,,,,,,
1003343,地の文,「なぜ私に？」,1003344,,,,,,,,,,,,,,
1003344,地の文,「余った」,1003345,,,,,,,,,,,,,,
1003345,地の文,「本当？」,1003346,,,,,,,,,,,,,,
1003346,地の文,ナギが止まる。,1003347,narration,,,,,,,,,,,,,
1003347,地の文,「お」,1003348,,,,,,,,,,,,,,
1003348,地の文,「何ですか」,1003349,,,,,,,,,,,,,,
1003349,地の文,「疑った」,1003350,,,,,,,,,,,,,,
1003350,地の文,「質問です」,1003351,,,,,,,,,,,,,,
1003351,地の文,「それでも」,1003352,,,,,,,,,,,,,,
1003352,地の文,ナギが笑う。,1003353,narration,,,,,,,,,,,,,
1003353,地の文,「進歩」,1003354,,,,,,,,,,,,,,
1003354,地の文,「評価基準が不明です」,1003355,,,,,,,,,,,,,,
1003355,地の文,「今日は九十点」,1003356,,,,,,,,,,,,,,
1003356,地の文,「昨日より？」,1003357,,,,,,,,,,,,,,
1003357,地の文,会話が一拍だけ途切れる。,1003358,narration,,,,,,,,,,,,,
1003358,地の文,「上」,1003359,,,,,,,,,,,,,,
1003359,地の文,「何が十点足りない？」,1003360,,,,,,,,,,,,,,
1003360,地の文,「秘密」,1003361,,,,,,,,,,,,,,
1003361,地の文,「なぜ」,1003362,,,,,,,,,,,,,,
1003362,地の文,「百点取ったらつまらないから」,1003363,,,,,,,,,,,,,,
1003363,地の文,レイは紙コップを見る。,1003364,narration,,,,,,,,,,,,,
1003364,地の文,「ナギ。今日、私があの女性にあのまま責任を押しつけていたら、どうなっていましたか」,1003365,,,,,,,,,,,,,,
1003365,地の文,「たぶん責任問題にはなってた。解雇までいくかは分からないけど、何かしら処分された可能性はある」,1003366,,,,,,,,,,,,,,
1003366,地の文,レイは紙コップを見つめた。,1003367,narration,,,,,,,,,,,,,
1003367,地の文,「そこまで考えずに話していました」,1003368,,,,,,,,,,,,,,
1003368,地の文,「うん。でも今、そこが気になってるなら前とは違うよ」,1003369,,,,,,,,,,,,,,
1003369,地の文,ナギは壁にもたれる。,1003370,narration,,,,,,,,,,,,,
1003370,地の文,「気になる？」,1003371,,,,,,,,,,,,,,
1003371,地の文,「はい」,1003372,,,,,,,,,,,,,,
1003372,地の文,答えたあと。初めて、すぐに言えた。,1003373,narration,,,,,,,,,,,,,
1003373,地の文,「……気になります」,1003374,,,,,,,,,,,,,,
1003374,地の文,ナギは何も言わなかった。少しして、紙コップへ口をつける。,1003375,narration,,,,,,,,,,,,,
1003375,地の文,「そっか」,1003376,,,,,,,,,,,,,,
1003376,地の文,「はい」,1003377,,,,,,,,,,,,,,
1003377,地の文,「じゃあ覚えとけば」,1003378,,,,,,,,,,,,,,
1003378,地の文,「何を」,1003379,,,,,,,,,,,,,,
1003379,地の文,「今日のこと」,1003380,,,,,,,,,,,,,,
1003380,地の文,「それだけ？」,1003381,,,,,,,,,,,,,,
1003381,地の文,「それだけ」,1003382,,,,,,,,,,,,,,
1003382,地の文,ナギは自分の部屋へ戻ろうとする。,1003383,narration,,,,,,,,,,,,,
1003383,地の文,「ナギ」,1003384,,,,,,,,,,,,,,
1003384,地の文,「何？」,1003385,,,,,,,,,,,,,,
1003385,地の文,「なぜ止めたのですか」,1003386,,,,,,,,,,,,,,
1003386,地の文,「何を？」,1003387,,,,,,,,,,,,,,
1003387,地の文,「あの女性へ責任を移すのを」,1003388,,,,,,,,,,,,,,
1003388,地の文,ナギは少し考えた。レイには、やはり読めない。,1003389,narration,,,,,,,,,,,,,
1003389,地の文,「その方が自然だったから」,1003390,,,,,,,,,,,,,,
1003390,地の文,「自然？」,1003391,,,,,,,,,,,,,,
1003391,地の文,「設備故障が起きてるのに、同時に職員のミスまで出ると監査が深くなるでしょ」,1003392,,,,,,,,,,,,,,
1003392,地の文,「作戦上？」,1003393,,,,,,,,,,,,,,
1003393,地の文,「うん」,1003394,,,,,,,,,,,,,,
1003394,地の文,即答。,1003395,narration,,,,,,,,,,,,,
1003395,地の文,「それだけですか」,1003396,,,,,,,,,,,,,,
1003396,地の文,ナギが一度瞬きをする。,1003397,narration,,,,,,,,,,,,,
1003397,地の文,「それ以外いる？」,1003398,,,,,,,,,,,,,,
1003398,地の文,昨日と同じ言葉。レイは答えなかった。,1003399,narration,,,,,,,,,,,,,
1003399,地の文,「おやすみ、レイ」,1003400,,,,,,,,,,,,,,
1003400,地の文,「おやすみなさい」,1003401,,,,,,,,,,,,,,
1003401,地の文,ナギが歩いていく。レイは部屋へ戻る。机の上に紙コップを置く。甘い湯気。赤い髪留め。青い破片。今日盗んだ情報は、任務としては成功だった。,1003402,narration,,,,,,,,,,,,,
1003402,地の文,誰も捕まらなかった。目的の記録も取れた。評価するなら、高得点。それなのに。レイは、もう一度だけ案内役の女性の顔を思い出した。正解を出したはずなのに。,1003403,narration,,,,,,,,,,,,,
1003403,地の文,少しも、正解だった気がしなかった。,1003404,narration,,,,,,,,,,,,,
1003404,地の文,第六章　生きている,1003405,narration,,,,,,chapter_06,main,,maintenance_corridor#fade:1.0,quiet_dark#fade:1.0,,,Rei@left:blank|Nagi@right:serious
1003405,地の文,ユイの髪留めを、捨てようと思ったことはなかった。返せない可能性なら、何度も考えた。レイは机の上に置いた赤い輪を指で転がした。小さな傷がある。,1003406,narration,,,,,,,,,,,,,
1003406,地の文,施設にいた頃からあったものか、自分が持ち歩いている間についたものかは分からない。青い破片が隣にある。一つは、返すために持っている。,1003407,narration,,,,,,,,,,,,,
1003407,地の文,一つは、持っている理由がまだ分からない。扉が叩かれた。,1003408,narration,,,,,,,,,,,,,
1003408,少年,レイ,1003409,,,,,,,,,,,,,,
1003409,地の文,少年の声。,1003410,narration,,,,,,,,,,,,,
1003410,地の文,「起きてる？」,1003411,,,,,,,,,,,,,,
1003411,地の文,「はい」,1003412,,,,,,,,,,,,,,
1003412,地の文,「会議」,1003413,,,,,,,,,,,,,,
1003413,地の文,「今？」,1003414,,,,,,,,,,,,,,
1003414,地の文,「今」,1003415,,,,,,,,,,,,,,
1003415,地の文,時刻を見る。午前五時四十二分。,1003416,narration,,,,,,,,,,,,,
1003416,地の文,「早いです」,1003417,,,,,,,,,,,,,,
1003417,地の文,「俺もそう思う」,1003418,,,,,,,,,,,,,,
1003418,地の文,扉の向こうから欠伸。,1003419,narration,,,,,,,,,,,,,
1003419,地の文,「でもナギが三時に変なの見つけた」,1003420,,,,,,,,,,,,,,
1003420,地の文,「ナギは寝ていない？」,1003421,,,,,,,,,,,,,,
1003421,地の文,「知らない。あいつの生活に規則求めるのやめた」,1003422,,,,,,,,,,,,,,
1003422,地の文,レイは赤い髪留めをポケットへ入れた。,1003423,narration,,,,,,,,,,,,,
1003423,地の文,「おはよう」,1003424,,,,,,,,,,,,,,
1003424,地の文,会議室へ入ると、ナギだけが元気だった。運転手は机に突っ伏している。女性は湯気の立つカップを両手で持っている。班長は普段と変わらない。,1003425,narration,,,,,,,,,,,,,
1003425,地の文,少年だけが明らかに眠そうだった。,1003426,narration,,,,,,,,,,,,,
1003426,地の文,「ナギ、昨日ちゃんと寝ましたか」,1003427,,,,,,,,,,,,,,
1003427,地の文,「ちょっとは寝たよ。時間を言うと怒られそうだから言いたくないけど」,1003428,,,,,,,,,,,,,,
1003428,地の文,「怒りません。何時間ですか」,1003429,,,,,,,,,,,,,,
1003429,地の文,「四十分」,1003430,,,,,,,,,,,,,,
1003430,地の文,運転手が顔を上げた。,1003431,narration,,,,,,,,,,,,,
1003431,地の文,「馬鹿か。それは寝たうちに入らねえよ。倒れても俺は運ばないからな」,1003432,,,,,,,,,,,,,,
1003432,地の文,「大丈夫。レイが運んでくれる」,1003433,,,,,,,,,,,,,,
1003433,地の文,「人間は医療箱より重いので、難しいと思います」,1003434,,,,,,,,,,,,,,
1003434,地の文,「レイまで真面目に検討しないで」,1003435,,,,,,,,,,,,,,
1003435,地の文,班長が机を指で一度叩いた。静かになる。,1003436,narration,,,,,,,,,,,,,
1003436,地の文,「始める」,1003437,,,,,,,,,,,,,,
1003437,地の文,壁に、以前の潜入で持ち帰った配分記録。中央戦略備蓄。その下に、新しい項目。内部移送先  R-2生活再配置区,1003438,narration,,,,,,,,,,,,,
1003438,地の文,「昨日の中央備蓄」,1003439,,,,,,,,,,,,,,
1003439,地の文,少年が説明する。,1003440,narration,,,,,,,,,,,,,
1003440,地の文,「出庫記録が消えてると思ってたけど、完全に消えてたわけじゃなかった」,1003441,,,,,,,,,,,,,,
1003441,地の文,画面が切り替わる。,1003442,narration,,,,,,,,,,,,,
1003442,地の文,「物資管理側じゃなく、人員管理側に紐づいてた」,1003443,,,,,,,,,,,,,,
1003443,女性,人員？,1003444,,,,,,,,,,,,,,
1003444,地の文,「食料、医薬品、生活用品の一部が、再配置区へ流れてる」,1003445,,,,,,,,,,,,,,
1003445,地の文,運転手が眉を寄せる。,1003446,narration,,,,,,,,,,,,,
1003446,地の文,「何だそれ」,1003447,,,,,,,,,,,,,,
1003447,少年,政府の生活管理区域,1003448,,,,,,,,,,,,,,
1003448,地の文,「居住資格を失った人間、長期保護対象、施設からの配置転換者なんかが入る」,1003449,,,,,,,,,,,,,,
1003449,地の文,レイの指が止まる。,1003450,narration,,,,,,,,,,,,,
1003450,地の文,「施設から？」,1003451,,,,,,,,,,,,,,
1003451,地の文,「うん」,1003452,,,,,,,,,,,,,,
1003452,地の文,「候補者も？」,1003453,,,,,,,,,,,,,,
1003453,地の文,「記録上は」,1003454,,,,,,,,,,,,,,
1003454,地の文,少年が別の画面を出す。番号の列。名前はない。識別番号だけ。レイは一つずつ見る。R。N。数字。多い。,1003455,narration,,,,,,,,,,,,,
1003455,地の文,「候補者の配置変更先？」,1003456,,,,,,,,,,,,,,
1003456,地の文,「全部じゃない」,1003457,,,,,,,,,,,,,,
1003457,地の文,「N-17は」,1003458,,,,,,,,,,,,,,
1003458,地の文,声が出た。少年の指が止まる。ナギがレイを見る。,1003459,narration,,,,,,,,,,,,,
1003459,少年,調べた,1003460,,,,,,,,,,,,,,
1003460,地の文,「ある」,1003461,,,,,,,,,,,,,,
1003461,地の文,画面。N-17  配置変更済  R-2生活再配置区  状態：維持レイは文字を見る。,1003462,narration,,,,,,,,,,,,,
1003462,地の文,「状態」,1003463,,,,,,,,,,,,,,
1003463,地の文,喉が少し乾いた。,1003464,narration,,,,,,,,,,,,,
1003464,地の文,「維持とは」,1003465,,,,,,,,,,,,,,
1003465,少年,分からない,1003466,,,,,,,,,,,,,,
1003466,地の文,「この一覧だけじゃ」,1003467,,,,,,,,,,,,,,
1003467,地の文,「死亡の場合は？」,1003468,,,,,,,,,,,,,,
1003468,地の文,部屋が静かになった。,1003469,narration,,,,,,,,,,,,,
1003469,地の文,「別コードがある」,1003470,,,,,,,,,,,,,,
1003470,地の文,「何ですか」,1003471,,,,,,,,,,,,,,
1003471,地の文,「終了」,1003472,,,,,,,,,,,,,,
1003472,地の文,「N-17は？」,1003473,,,,,,,,,,,,,,
1003473,地の文,「維持」,1003474,,,,,,,,,,,,,,
1003474,地の文,「では」,1003475,,,,,,,,,,,,,,
1003475,地の文,レイは画面を見る。,1003476,narration,,,,,,,,,,,,,
1003476,少年,生きている？,1003477,,,,,,,,,,,,,,
1003477,地の文,誰もすぐ答えなかった。少年が最初に言う。,1003478,narration,,,,,,,,,,,,,
1003478,地の文,「可能性は高い」,1003479,,,,,,,,,,,,,,
1003479,地の文,「高い？」,1003480,,,,,,,,,,,,,,
1003480,地の文,「記録が正しいなら」,1003481,,,,,,,,,,,,,,
1003481,地の文,「何パーセント」,1003482,,,,,,,,,,,,,,
1003482,地の文,「数字にできない」,1003483,,,,,,,,,,,,,,
1003483,地の文,「でも――」,1003484,,,,,,,,,,,,,,
1003484,地の文,「レイ」,1003485,,,,,,,,,,,,,,
1003485,地の文,ナギが声を挟む。,1003486,narration,,,,,,,,,,,,,
1003486,地の文,「行けば分かる」,1003487,,,,,,,,,,,,,,
1003487,地の文,レイが見る。ナギの顔。読めない。,1003488,narration,,,,,,,,,,,,,
1003488,地の文,「行くのですか」,1003489,,,,,,,,,,,,,,
1003489,班長,調べる必要はある,1003490,,,,,,,,,,,,,,
1003490,地の文,レイは班長へ向き直る。,1003491,narration,,,,,,,,,,,,,
1003491,地の文,「ユイを？」,1003492,,,,,,,,,,,,,,
1003492,地の文,「再配置区を」,1003493,,,,,,,,,,,,,,
1003493,地の文,短い答え。,1003494,narration,,,,,,,,,,,,,
1003494,地の文,「中央備蓄と人員管理が繋がってる理由を確認する」,1003495,,,,,,,,,,,,,,
1003495,地の文,「N-17は」,1003496,,,,,,,,,,,,,,
1003496,地の文,「任務目的に含めない」,1003497,,,,,,,,,,,,,,
1003497,地の文,「……」,1003498,,,,,,,,,,,,,,
1003498,地の文,「私情で動くな」,1003499,,,,,,,,,,,,,,
1003499,地の文,レイの手がポケットへ触れる。赤い髪留め。,1003500,narration,,,,,,,,,,,,,
1003500,地の文,「はい」,1003501,,,,,,,,,,,,,,
1003501,地の文,答えた。誰が望んでいる答えか。考える前に。,1003502,narration,,,,,,,,,,,,,
1003502,地の文,R-2生活再配置区は、壁に囲まれていた。高い壁ではない。鉄条網もない。銃を持った兵士もいない。外から見れば、大きな住宅地区にしか見えなかった。,1003503,narration,,,,,,,,,,,,,
1003503,レイ,……普通ですね,1003504,,,,,,,,,,,,,,
1003504,ナギ,普通に見えるね,1003505,,,,,,,,,,,,,,
1003505,地の文,車は少し離れた丘の上に停まっている。眼下。整った集合住宅。診療所。配給所。学校。小さな畑まである。道路も整備されている。第七区域とはまるで違う。,1003506,narration,,,,,,,,,,,,,
1003506,少年,電力も安定,1003507,,,,,,,,,,,,,,
1003507,地の文,少年の声が通信から入る。,1003508,narration,,,,,,,,,,,,,
1003508,少年,水も政府幹線に直結。医療施設もある,1003509,,,,,,,,,,,,,,
1003509,地の文,「再配置っていうより」,1003510,,,,,,,,,,,,,,
1003510,地の文,運転手が双眼鏡を覗く。,1003511,narration,,,,,,,,,,,,,
1003511,地の文,「普通の町じゃねえか」,1003512,,,,,,,,,,,,,,
1003512,少年,外へ自由に出られるならね,1003513,,,,,,,,,,,,,,
1003513,地の文,「出られない？」,1003514,,,,,,,,,,,,,,
1003514,少年,出入口は全部認証制,1003515,,,,,,,,,,,,,,
1003515,地の文,レイが入口を見る。人が出入りしている。職員。搬送車。住民らしい人。,1003516,narration,,,,,,,,,,,,,
1003516,地の文,「住民も外へ出ています」,1003517,,,,,,,,,,,,,,
1003517,少年,就労許可持ちだけ,1003518,,,,,,,,,,,,,,
1003518,地の文,「それ以外は？」,1003519,,,,,,,,,,,,,,
1003519,少年,区域内,1003520,,,,,,,,,,,,,,
1003520,地の文,「期限は」,1003521,,,,,,,,,,,,,,
1003521,少年,人による。記録上は無期限もある,1003522,,,,,,,,,,,,,,
1003522,地の文,レイは壁を見る。低い。登ろうと思えば登れそうだった。,1003523,narration,,,,,,,,,,,,,
1003523,ナギ,逃げられるのでは,1003524,,,,,,,,,,,,,,
1003524,地の文,「逃げた後どうする？」,1003525,,,,,,,,,,,,,,
1003525,地の文,「……」,1003526,,,,,,,,,,,,,,
1003526,地の文,「身分なし。配給なし。住居なし。仕事の登録もできない」,1003527,,,,,,,,,,,,,,
1003527,地の文,ナギは双眼鏡を下ろす。,1003528,narration,,,,,,,,,,,,,
1003528,地の文,「壁だけが檻じゃないってこと」,1003529,,,,,,,,,,,,,,
1003529,地の文,「政府は」,1003530,,,,,,,,,,,,,,
1003530,地の文,レイは問う。,1003531,narration,,,,,,,,,,,,,
1003531,地の文,「ここにいる人を殺していない？」,1003532,,,,,,,,,,,,,,
1003532,ナギ,見た感じはね,1003533,,,,,,,,,,,,,,
1003533,地の文,「中に入らないと分かんない」,1003534,,,,,,,,,,,,,,
1003534,地の文,今日の偽装は、前回と違う。医療設備点検。ナギが保守員。レイは補助。,1003535,narration,,,,,,,,,,,,,
1003535,地の文,「監査じゃないのですか」,1003536,,,,,,,,,,,,,,
1003536,ナギ,二回連続で監査員は目立つ,1003537,,,,,,,,,,,,,,
1003537,地の文,「今日はレナじゃないよ」,1003538,,,,,,,,,,,,,,
